stop_id,orca_count,route_ids,tract_num,tract_population
82680,232,"{225, 234, 244, 230}",22200,17148
82480,75,"{225, 234, 244, 230}",22003,5245
27880,136,{28},500,3143
39260,200,"{73, 77, 373, 347, 348}",200,8779
38670,349,"{64, 65}",100,8202
82650,17,"{225, 234, 244}",22200,17148
16880,316,"{345, 346, 316}",600,8203
17840,30,"{345, 346, 316}",600,8203
16870,315,"{345, 346, 316}",600,8203
69690,266,"{225, 234, 244}",22200,17148
69882,22,"{225, 234, 244}",22200,17148
70120,530,"{257, 238, 231}",22003,5245
76700,8028,"{41, 330, 522, 372, 309, 312}",100,8202
38100,674,"{64, 65}",200,8779
82500,3,"{234, 244}",22200,17148
38653,2498,"{41, 330, 372}",100,8202
70230,124,"{257, 238, 231}",22003,5245
38890,477,"{73, 347, 348, 77}",200,8779
82660,69,"{225, 234, 244}",22200,17148
16860,536,"{345, 346, 316}",600,8203
5610,3848,"{355, 5}",400,12335
7000,819,{675},400,12335
39270,30,"{73, 347, 348, 77}",200,8779
82670,328,"{225, 234, 244}",22200,17148
38680,126,"{64, 65}",200,8779
43130,133,{345},600,8203
43090,41,{345},400,12335
43100,680,{345},400,12335
17860,71,"{346, 316}",600,8203
43050,1336,{345},600,8203
43080,818,{345},400,12335
82490,236,"{225, 234, 244}",22200,17148
74190,466,"{255, 252, 239}",21903,6225
43030,386,{345},600,8203
43020,497,{345},600,8203
43070,74,{345},400,12335
43060,365,{345},400,12335
70110,477,"{257, 238, 231}",22003,5245
76730,1280,"{41, 330, 522, 372, 309, 312}",100,8202
6820,431,"{345, 355, 5}",400,12335
74766,6,"{255, 239}",21904,5231
74105,244,"{236, 252}",21904,5231
70240,28,"{257, 238, 231}",22003,5245
38090,275,"{64, 65}",200,8779
27860,36,{28},500,3143
69680,189,"{225, 234, 244}",22200,17148
69884,16,"{225, 234, 244}",22200,17148
16850,506,"{346, 316}",600,8203
27840,133,{28},500,3143
17870,110,"{346, 316}",600,8203
70100,372,"{257, 238, 231}",22003,5245
70250,65,"{257, 238, 231}",22003,5245
74180,463,"{255, 252, 239}",21903,6225
43095,2087,{345},400,12335
74768,28,"{255, 239}",21904,5231
5590,3374,"{345, 355, 5}",400,12335
6990,1108,{675},400,12335
71825,9,{232},32300,111281
38080,409,"{64, 65}",200,8779
6840,214,"{345, 355, 5}",400,12335
16840,1777,"{346, 316}",600,8203
74110,63,"{236, 252}",21904,5231
38700,6,"{64, 65}",200,8779
38870,3889,"{73, 77, 373, 347, 348}",200,8779
39290,255,"{73, 77, 373, 347, 348}",200,8779
17880,106,"{346, 316}",600,8203
7912,573,{675},600,8203
69670,441,"{225, 234, 244}",22200,17148
70090,17,"{257, 238, 231}",22003,5245
70260,33,"{257, 238}",22003,5245
38070,1057,"{64, 65}",200,8779
76750,796,"{330, 522, 372, 309, 312}",100,8202
38710,104,"{64, 65}",200,8779
69890,178,"{225, 234, 244}",22200,17148
76680,5517,"{330, 522, 372, 309, 312}",100,8202
27820,89,{28},500,3143
5580,1353,"{345, 5}",400,12335
16830,821,"{346, 316}",600,8203
74161,296,"{255, 252, 239}",21903,6225
17890,56,"{346, 316}",300,2953
6850,290,"{345, 5}",400,12335
74772,32,"{255, 239}",21904,5231
38850,631,"{347, 348, 77}",200,8779
69900,90,"{225, 234, 244}",22200,17148
69660,259,"{225, 234, 244}",22200,17148
39310,58,"{347, 348, 77}",200,8779
38060,1044,"{64, 65}",200,8779
38720,194,"{64, 65}",200,8779
74778,193,{236},21904,5231
17900,19,"{346, 316}",300,2953
27810,73,{28},500,3143
74130,267,"{236, 252}",21906,4582
70080,244,"{257, 238, 231}",22003,5245
81418,1552,"{255, 252, 239}",21903,6225
74140,102,"{236, 252}",21906,4582
70270,79,"{257, 238, 231}",22003,5245
81452,28,"{257, 236}",21903,6225
81454,4,"{257, 236}",21903,6225
81436,33,"{257, 236}",21905,5669
81460,174,"{257, 236}",21905,5669
81458,4,"{257, 236}",21905,5669
74150,506,"{236, 252}",21906,4582
74135,396,"{236, 252}",21906,4582
81456,98,"{257, 236}",21905,5669
38050,2057,"{64, 65}",200,8779
81420,65,"{257, 255, 239}",21906,4582
38840,5693,"{73, 77, 373, 347, 348}",200,8779
5560,2048,"{345, 355, 5}",400,12335
39320,407,"{73, 77, 373, 347, 348}",200,8779
16810,330,"{346, 316}",300,2953
6870,349,"{345, 355, 5}",400,12335
38730,152,"{64, 65}",200,8779
98780,1969,"{64, 65, 73}",200,8779
27780,106,{28},400,12335
75758,1016,"{301, 303, 304, 308, 661}",300,2953
70070,573,"{257, 238, 231}",22003,5245
81450,13,"{257, 236}",21903,6225
69650,387,"{225, 234, 244}",22200,17148
81462,82,"{257, 236}",21903,6225
76660,7620,"{330, 522, 372, 309, 312}",100,8202
70280,133,"{257, 238, 231}",22001,5729
38830,2882,"{77, 347, 348, 373}",200,8779
6880,220,"{345, 355, 5}",400,12335
27790,33,{28},500,3143
6950,1485,{675},400,12335
82270,7,"{330, 308}",100,8202
82260,267,"{64, 65, 330, 308}",200,8779
82250,1423,"{64, 65, 330, 308}",200,8779
82240,308,"{64, 65, 308}",200,8779
5550,1498,"{345, 355, 28, 5}",400,12335
77055,1,{232},32300,111281
16800,468,"{346, 316}",300,2953
39350,717,"{64, 65, 308}",200,8779
82110,435,"{330, 308}",21300,4064
81422,36,"{257, 255, 239}",21906,4582
82120,784,"{64, 65, 330, 308}",21300,4064
82230,1435,"{64, 65, 308, 73}",200,8779
82130,227,"{64, 65, 330, 308}",21300,4064
82220,13,"{347, 308}",200,8779
82140,289,"{64, 65, 308}",21100,4396
82150,151,"{64, 65, 308}",21100,4396
82200,456,"{347, 308, 373}",200,8779
38810,219,"{64, 65, 308}",21100,4396
81412,207,"{257, 255, 239}",21905,5669
75240,274,{304},300,2953
82160,774,"{64, 347, 308, 373}",21100,4396
75230,132,{304},300,2953
82170,26,"{347, 308}",21100,4396
75160,440,{304},400,12335
75170,186,{304},400,12335
75180,496,{304},400,12335
75200,458,{304},300,2953
75210,516,{304},300,2953
75220,310,{304},300,2953
75190,156,{304},300,2953
82180,443,"{347, 308}",21100,4396
75310,3,{304},21000,6024
75320,1,{304},21000,6024
75330,1,{304},21000,6024
75390,65,"{304, 28}",20900,3420
75380,55,"{304, 28}",20900,3420
75350,1,{304},21000,6024
75340,2,{304},21000,6024
75370,2,{304},20900,3420
39340,396,"{348, 77}",21100,4396
75307,92,"{301, 303, 373, 661, 347}",21100,4396
76770,670,"{522, 372, 308, 309, 312}",21300,4064
75820,476,{675},21000,6024
81464,173,"{257, 236}",21905,5669
81448,7,"{257, 236}",21905,5669
96059,66,{330},21100,4396
70290,287,"{257, 238, 231}",22001,5729
81410,386,"{257, 255, 239}",21905,5669
16340,147,"{346, 316}",21000,6024
81256,106,{347},21000,6024
81424,56,"{257, 255, 239}",21906,4582
69640,76,"{225, 234, 244}",22102,6366
77053,14,{232},32300,111281
16580,28,"{346, 316}",21000,6024
81300,5,{347},21100,4396
69920,56,"{225, 234, 244}",22102,6366
81466,121,"{257, 236}",21905,5669
77711,119,{330},21300,4064
77650,1265,"{348, 77}",21100,4396
77717,2,{330},21100,4396
77715,1,{330},21100,4396
77714,26,{330},21100,4396
16330,618,"{346, 316, 989}",21000,6024
77713,27,{330},21100,4396
75140,598,"{304, 345, 5}",20900,3420
77720,570,"{330, 348, 77}",21100,4396
75430,204,"{304, 345, 5}",20900,3420
16590,90,"{346, 316}",21000,6024
69570,225,"{225, 234, 244}",22101,4944
69990,291,"{225, 234, 244}",22101,4944
75810,2213,{675},20900,3420
81254,95,{347},21000,6024
81302,27,{347},21100,4396
69980,20,"{225, 234, 244}",22101,4944
75830,547,{675},21000,6024
81469,98,"{257, 236}",21905,5669
68803,516,{232},32401,6174
69580,89,"{225, 234, 244}",22101,4944
76630,2792,"{522, 372, 308, 309, 312}",21300,4064
69630,579,"{225, 234, 244}",22102,6366
76790,282,"{522, 372, 308, 309, 312}",21300,4064
69610,99,"{225, 234}",22101,4944
77067,27,{232},32300,111281
69970,103,"{225, 234, 244}",22101,4944
69590,101,"{225, 234, 244}",22101,4944
69620,69,"{225, 234, 244}",22102,6366
70310,423,"{257, 231, 236, 238, 311, 255}",22001,5729
69600,139,"{225, 234, 244}",22101,4944
69950,40,"{225, 234, 244}",22102,6366
69940,163,"{225, 234, 244}",22102,6366
77630,710,"{330, 348, 77}",21100,4396
69960,95,"{225, 234, 244}",22101,4944
75800,1992,{675},20900,3420
81252,824,"{347, 373}",21000,6024
16310,958,"{346, 316}",21000,6024
77620,3,{330},21100,4396
77600,25,{330},21100,4396
75120,493,"{304, 345, 355, 5}",20900,3420
77590,7,{330},21100,4396
70040,69,"{257, 238, 231}",22001,5729
77740,170,{330},21100,4396
77784,14,{330},21000,6024
77750,86,{330},21100,4396
77760,24,{330},21100,4396
77619,208,{330},21000,6024
77617,53,{330},21000,6024
77611,64,{330},21000,6024
77770,121,{330},21100,4396
97137,197,{330},21000,6024
82700,10338,"{236, 237, 239, 342, 311, 952, 255}",22001,5729
77785,13,{330},21000,6024
39332,145,"{348, 77}",21100,4396
77615,109,{330},21000,6024
77609,449,{330},21000,6024
81408,217,"{257, 255, 239}",21905,5669
16610,145,"{346, 316}",21000,6024
81426,7,"{257, 255, 239}",21906,4582
75450,45,"{304, 345, 355, 5}",20900,3420
77780,43,"{347, 373}",21100,4396
75840,750,"{330, 675}",21000,6024
75982,469,{232},32401,6174
75983,3,{232},32401,6174
77066,163,{232},32300,111281
81440,104,"{257, 236}",21905,5669
16620,15,"{346, 316}",21000,6024
81472,31,"{257, 236}",21905,5669
16300,222,"{346, 316}",21000,6024
81428,10,"{257, 255, 239}",21905,5669
81400,207,"{257, 255, 236, 231}",21905,5669
77580,81,{347},21000,6024
81432,114,"{257, 255, 239}",21905,5669
81404,68,"{257, 255, 239}",21905,5669
77790,2,{347},21000,6024
81430,3,"{257, 255, 239}",21905,5669
81434,188,"{257, 255, 236, 239}",21905,5669
82854,215,"{952, 237, 342, 311}",21905,5669
75460,120,"{304, 345, 331, 5}",20900,3420
99747,86,"{239, 236, 238, 231}",21905,5669
76620,136,{372},21300,4064
75110,1095,"{304, 345, 331, 5}",20900,3420
39336,356,"{348, 77}",21100,4396
75790,859,"{330, 675}",20900,3420
16630,23,"{346, 316}",21000,6024
16290,94,"{346, 316}",21000,6024
69560,67,"{225, 234, 244}",22101,4944
75566,72,{330},20900,3420
75555,4,{330},20900,3420
77800,26,{347},21000,6024
5502,716,"{355, 5, 330, 331, 345}",20900,3420
75850,254,{675},21000,6024
39334,98,"{348, 77}",21100,4396
77570,176,{347},21000,6024
70318,96,"{239, 236, 238, 231}",21905,5669
6940,24,"{345, 330, 5}",20900,3420
99756,34,"{239, 236, 238, 231}",21905,5669
16280,528,"{346, 316}",21000,6024
5489,3,{331},20900,3420
75100,60,{304},20900,3420
5492,4879,"{355, 5}",20900,3420
70001,28,"{234, 244}",22101,4944
16640,170,"{346, 316}",21000,6024
5486,121,{331},20900,3420
5493,9185,"{345, 330, 331}",20900,3420
77065,6,{232},32300,111281
77810,21,{347},21000,6024
77560,1406,"{347, 373}",21000,6024
70002,47,"{225, 234, 244}",22101,4944
77520,457,"{348, 77}",21100,4396
76610,1563,"{522, 372, 308, 309, 312}",21400,3961
75780,1553,{675},20900,3420
16270,63,"{346, 316}",21000,6024
76810,89,"{522, 372, 308, 309, 312}",21400,3961
77860,86,"{348, 77}",20500,6962
69557,66,"{225, 234}",22101,4944
5487,65,{331},20900,3420
81304,212,"{347, 373}",20500,6962
16650,5,"{346, 316}",20600,3678
69553,117,"{225, 234, 244}",22101,4944
75860,236,{675},20700,4064
75082,269,{304},20800,4279
77510,250,"{348, 77}",20500,6962
16260,100,"{346, 316}",20600,3678
75145,95,{331},20700,4064
75144,101,{331},20700,4064
77064,24,{232},32300,111281
75949,160,"{236, 231}",32300,111281
16660,8,"{346, 316}",20600,3678
76330,617,"{312, 372, 342}",21803,5034
69550,171,"{225, 234, 244}",22101,4944
70004,33,"{236, 231}",32300,111281
99760,197,"{239, 236, 238, 231}",21905,5669
77063,83,{232},32300,111281
76925,155,"{312, 342, 372, 230}",21803,5034
70008,8,"{236, 231}",32300,111281
77500,1001,"{348, 77}",20500,6962
75080,84,{304},20800,4279
75770,1251,{675},20700,4064
81248,232,{347},20500,6962
76820,447,"{522, 372, 308, 309, 981, 312}",21400,3961
81305,33,{347},20500,6962
76595,3994,"{522, 372, 308, 309, 312}",21400,3961
70010,68,"{225, 234, 244}",22102,6366
16670,32,"{346, 316}",20600,3678
71835,2,{232},32300,111281
77880,98,"{348, 77}",20500,6962
16250,63,"{346, 316}",20600,3678
76058,39,{238},22001,5729
75143,79,{331},20700,4064
76030,24,"{238, 239}",22001,5729
76340,421,"{312, 372, 342}",21700,8980
75870,406,{675},20700,4064
76060,24,"{238, 239}",22001,5729
76590,1103,"{312, 372, 308, 309}",21400,3961
76830,183,"{331, 372, 309, 342, 312}",21500,4821
75070,116,{304},20800,4279
70007,7,"{236, 231}",32300,111281
75141,309,{331},20700,4064
84028,13,{232},32300,111281
70314,70,"{236, 238, 239}",21905,5669
77882,156,"{348, 77}",20500,6962
77490,2660,"{348, 77}",20500,6962
75142,42,{331},20800,4279
70003,40,"{236, 231}",32300,111281
84031,103,{232},32300,111281
76910,400,"{312, 372, 342}",21700,8980
70313,39,"{239, 236, 238, 231}",21905,5669
76978,12,"{237, 311}",32300,111281
75997,6,"{237, 238, 311}",32300,111281
82107,148,"{331, 308, 342}",21400,3961
76000,418,"{237, 238, 311}",32300,111281
75993,1,"{236, 231}",32300,111281
76010,124,"{236, 231}",32300,111281
84029,4,{232},32300,111281
76350,607,"{312, 372, 342}",21700,8980
76002,430,"{237, 238, 311}",32300,111281
84026,42,{232},32300,111281
81309,45,"{347, 373}",20500,6962
77080,11,{232},32300,111281
78000,576,"{231, 236, 237, 238, 311}",32300,111281
82280,489,"{331, 308, 342}",21500,4821
81246,977,"{347, 373}",20600,3678
78001,3,"{231, 236, 237, 238, 311}",32300,111281
75760,729,{675},20700,4064
70006,35,"{236, 231}",21905,5669
76900,307,"{312, 522, 372, 342}",21700,8980
16240,308,"{346, 316}",20600,3678
70005,30,"{236, 231}",21906,4582
77737,2035,"{347, 348, 77}",20500,6962
77734,283,"{347, 348}",20500,6962
84005,25,{232},32300,111281
77738,1455,"{347, 348, 77}",20500,6962
75752,1716,{301},20700,4064
75754,1135,{301},20600,3678
75756,6209,"{373, 316, 301, 303}",20600,3678
76045,113,"{238, 239}",22001,5729
76360,884,"{312, 522, 372, 342}",21700,8980
70312,152,"{239, 236, 238, 231}",21905,5669
75886,1,{301},20600,3678
75884,189,{301},20600,3678
16680,50,"{346, 373, 303}",20600,3678
76890,335,"{312, 372, 342}",21700,8980
76021,58,"{238, 239}",22001,5729
75881,707,"{675, 301}",20700,4064
76370,604,"{312, 372, 342}",21700,8980
77890,363,{347},20500,6962
75060,134,"{304, 331}",20800,4279
75992,8474,"{231, 522, 236, 237, 238, 311}",32300,111281
76023,15,"{238, 239}",22001,5729
78002,451,"{231, 236, 237, 238, 311}",32300,111281
76372,16947,"{225, 234, 331, 522, 243, 244, 309, 342, 372, 312}",21700,8980
69540,310,"{225, 234, 244}",21600,4903
76880,965,"{522, 372, 244, 342, 312}",21700,8980
75510,18,"{304, 331}",20800,4279
76970,46,"{522, 237, 311}",32300,111281
16230,47,{346},20600,3678
76310,1622,"{230, 522, 372, 342, 312}",21803,5034
77900,112,{347},20500,6962
77470,177,{347},20500,6962
16690,9,{346},20600,3678
76870,849,"{522, 331, 244, 309, 342, 372, 312, 981}",21700,8980
76840,356,"{522, 331, 372, 309, 342, 312}",21600,4903
76420,4504,"{522, 331, 372, 309, 342, 312}",21500,4821
76390,5690,"{522, 331, 372, 309, 342, 312}",21700,8980
76374,61,"{225, 234, 331, 372, 309, 312}",21700,8980
76014,891,"{522, 237, 311}",21802,6014
82106,26,"{331, 308, 342}",21400,3961
69530,830,"{225, 234}",21600,4903
77460,631,{347},20500,6962
75050,170,"{304, 331}",20800,4279
76376,8,"{234, 331, 243, 244, 309, 372, 312}",21700,8980
76377,290,"{225, 234}",21700,8980
70022,9,"{225, 234}",21700,8980
76302,4426,"{522, 243, 372, 342, 312}",21804,5194
75520,25,"{304, 331}",20800,4279
16220,1726,"{346, 373, 303}",20600,3678
76300,429,"{312, 372, 342}",21804,5194
82300,31,"{331, 308, 342}",21500,4821
75750,2185,"{675, 301}",20700,4064
79295,557,"{312, 522, 372, 342}",21803,5034
76315,237,"{238, 239}",21803,5034
77910,107,{347},20500,6962
16700,39,"{346, 373, 303}",20600,3678
75890,343,"{675, 301}",20700,4064
82105,2,"{331, 308, 342}",21400,3961
76298,120,"{522, 243, 372, 342, 312}",21804,5194
77114,15,{232},32300,111281
76222,46,"{312, 372}",21804,5194
76308,914,"{312, 372}",21804,5194
84024,2,{232},32300,111281
16210,113,{346},20600,3678
82320,43,"{331, 308, 342}",20402,5510
75530,5,"{304, 331}",20700,4064
16710,42,{346},20600,3678
76305,10448,"{230, 522, 238, 239, 243, 372, 312}",21804,5194
76306,166,"{312, 372}",21804,5194
75030,171,"{304, 331}",20800,4279
76220,6,"{239, 230, 238}",21804,5194
76216,108,"{239, 230, 238}",21804,5194
76218,338,"{239, 230, 238}",21803,5034
76309,25,"{239, 230, 238}",21804,5194
76224,33,"{230, 238, 239, 372, 312}",21804,5194
77450,44,{347},20500,6962
77920,5,{347},20500,6962
75740,2380,"{675, 301}",20700,4064
16200,882,"{346, 373, 303}",20600,3678
81399,194,{348},20700,4064
76490,115,"{331, 308, 342}",20402,5510
81236,44,{348},20600,3678
75732,1571,"{348, 373}",20700,4064
81234,182,{348},20600,3678
75734,317,"{348, 373}",20600,3678
81232,21,{348},20600,3678
75736,43,{348},20600,3678
81230,139,{348},20600,3678
82777,154,"{331, 342}",20402,5510
75540,17,"{304, 331}",20700,4064
75020,134,"{304, 331}",20700,4064
75585,22,{348},20200,5307
75909,355,{348},20300,7358
81322,49,{348},20401,3658
75906,20,"{348, 373}",20300,7358
81321,199,{348},20401,3658
75904,21,{348},20300,7358
81326,73,{348},20300,7358
75902,84,"{348, 373}",20300,7358
16720,24,"{346, 303}",20300,7358
82100,237,{308},20402,5510
75901,311,"{373, 675, 301}",20300,7358
76226,28,"{230, 238, 239, 372, 312}",21804,5194
76301,1119,"{230, 238, 239, 372, 312}",21804,5194
75007,443,"{304, 331, 348}",20800,4279
75005,1145,"{304, 348}",20800,4279
75565,621,"{304, 348}",20200,5307
16730,6,{346},20300,7358
75549,40,"{304, 331, 348}",20200,5307
75000,190,"{304, 348, 301}",20800,4279
70702,359,"{331, 301}",20200,5307
16190,21,{346},20300,7358
82095,32,{308},20402,5510
77930,139,{347},20500,6962
77440,433,{347},20500,6962
82330,11,"{331, 308, 342}",20402,5510
77320,69,{301},20200,5307
82332,17,"{331, 342}",20402,5510
82334,21,"{331, 342}",20402,5510
16180,542,"{346, 303}",20300,7358
75912,243,"{373, 301, 303}",20300,7358
74990,91,{331},20200,5307
16740,16,"{346, 303}",20300,7358
75730,10583,"{675, 301, 303, 373, 342}",20300,7358
82778,199,"{331, 342}",20402,5510
74880,78,"{304, 348}",20800,4279
70704,34,"{331, 301}",20200,5307
82335,44,"{331, 342}",20402,5510
16132,124,{342},20300,7358
82080,22,{308},20402,5510
76299,213,"{522, 230, 238}",21804,5194
75910,366,"{373, 675, 301}",20300,7358
77939,115,{347},20401,3658
77940,480,{347},20401,3658
76009,437,"{230, 238}",21802,6014
77318,112,{301},20200,5307
16750,30,{346},20300,7358
82776,471,"{331, 342}",20402,5510
82097,402,{308},20402,5510
16170,121,{346},20300,7358
74870,1043,"{304, 348}",20800,4279
74785,141,"{304, 348}",20100,3319
74980,198,{331},20200,5307
70706,384,"{331, 301}",20200,5307
82324,501,"{331, 342}",20402,5510
74850,653,"{304, 348}",20100,3319
75580,1,"{304, 348}",20100,3319
77950,77,{347},20401,3658
70700,126,"{304, 348}",20100,3319
77316,53,{301},20200,5307
75670,4,"{304, 348}",20100,3319
16160,118,"{346, 303}",20300,7358
77418,438,{347},20401,3658
82326,169,"{331, 342}",20402,5510
74970,37,{331},20200,5307
82775,122,"{331, 342}",20402,5510
81338,86,{308},21500,4821
70708,103,"{331, 301}",20200,5307
81336,44,{308},21500,4821
75700,5342,"{373, 675, 301, 342}",20300,7358
74960,485,{331},20200,5307
75932,333,"{373, 675, 301, 342}",20300,7358
77314,130,{301},20200,5307
70714,88,"{331, 301}",20200,5307
70712,34,"{331, 301}",20200,5307
70716,214,"{331, 301}",20200,5307
70710,398,"{331, 301}",20200,5307
70718,19,"{331, 301}",20300,7358
77197,361,{331},20300,7358
16770,267,"{346, 331, 342}",20300,7358
82772,334,"{331, 342}",20402,5510
74956,185,{331},20200,5307
74954,99,{331},20200,5307
77199,93,{331},20200,5307
16112,725,"{331, 342, 303}",20300,7358
16100,2303,{675},20300,7358
89990,204,"{346, 331, 342}",20300,7358
81340,81,{308},21500,4821
16103,2095,"{675, 303}",20300,7358
16104,1180,{346},20300,7358
16101,2610,{301},20300,7358
16102,3210,{373},20300,7358
77390,56,"{331, 342}",20300,7358
16120,15,{301},20300,7358
82327,465,"{331, 342}",20401,3658
77410,106,{347},20401,3658
81332,13,{308},21500,4821
16140,13,"{331, 342}",20300,7358
81330,61,{308},21500,4821
77970,65,{347},20401,3658
82770,403,"{331, 342}",20401,3658
77400,454,{347},20401,3658
82328,1145,"{331, 342}",20401,3658
77391,44,"{331, 342}",20300,7358
82010,1836,{347},20402,5510
81990,557,{347},20402,5510
81980,357,{347},20401,3658
77315,118,{301},20200,5307
85810,117,"{331, 342}",20401,3658
77392,170,"{331, 342}",20300,7358
81392,6,{308},21500,4821
58845,1,{186},31200,26696
58810,2,{186},31100,7284
59250,1,{181},31200,26696
53538,2,{183},29800,19118
57142,1,{158},29500,22736
47165,2,"{118, 119}",27701,5310
58137,44,{150},28300,5359
99390,2,{143},31900,30520
50170,9,{122},28500,4244
60014,3,{148},25700,10078
60006,14,{148},25700,10078
54035,11,{111},31900,30520
54810,1,{111},25200,8999
9060,1,{7},11800,8708
32399,2,{37},10600,8650
65048,1,{271},32200,66675
63595,1,"{891, 894}",24601,4530
15480,1,"{56, 57}",9900,5896
32840,1,{37},9701,6019
74630,2,"{236, 893, 231}",22400,8829
81554,13,"{225, 238}",22603,6234
28720,1,{28},500,3143
81446,6,"{257, 236}",21905,5669
78003,1,"{236, 311, 238, 231}",32300,111281
82310,3,"{331, 342}",20402,5510
75570,2,"{304, 348}",20200,5307
81334,18,{308},21500,4821
58872,5,{186},31200,26696
61447,1,{182},30310,6590
85958,4,{183},29800,19118
62268,19,{158},31700,25510
85857,1,{157},29403,6016
60140,1,{148},25700,10078
99460,2,{143},25700,10078
56820,1,{111},25602,6463
36580,1,{125},10800,4902
65020,2,{271},25000,23926
24780,1,{24},5600,7038
82510,1,"{225, 234, 244}",22200,17148
99422,1,{143},32010,6229
33070,11,{37},10600,8650
33180,1,{37},10500,9195
69240,1,{249},23900,7006
70550,8,{246},24000,7656
20950,1,"{24, 19}",5600,7038
2520,1,{1},5900,8137
6651,1,{5},1702,5111
85895,1,{157},29408,4087
50001,9,{122},28901,3334
85858,1,{157},29405,5798
49195,1,{122},28402,5273
50240,1,{122},28500,4244
59520,2,{102},25803,4716
59500,1,{102},25803,4716
59976,2,"{148, 102}",25805,5244
57571,1,{111},31900,30520
39930,3,{22},11500,4539
39940,1,{22},11500,4539
63680,2,{894},24602,3896
