source_agency_id,route_id,stop_id,lon,lat
4,77,38970,-122.31249228186178,47.7081553172212
4,77,38990,-122.31238817906373,47.70358620627056
4,77,390,-122.32993383737946,47.59938293283042
4,77,39010,-122.31222011982629,47.70006369779551
4,77,39030,-122.3121257169425,47.69643270122743
4,77,39050,-122.31221907256833,47.692770924212915
4,77,39070,-122.3122287818735,47.688012006639674
4,77,39080,-122.31210784971312,47.687047466850636
4,77,39100,-122.31221720353295,47.69062521199789
4,77,39120,-122.31213701576101,47.69423108751757
4,77,39140,-122.31209278328599,47.69790348797983
4,77,39160,-122.31225564618681,47.70120240524712
4,77,39170,-122.31236028620516,47.70327752338818
4,77,39190,-122.31240851840296,47.708950854388256
4,77,39210,-122.31244402047508,47.71246667685519
4,77,39230,-122.31253021101381,47.71612811054913
4,77,39240,-122.31257213834341,47.71787609916788
4,77,39260,-122.31265441778443,47.72139638165148
4,77,39270,-122.31263661661265,47.72303958144904
4,77,39290,-122.31261225550217,47.72701672443038
4,77,39310,-122.31265827319105,47.73023666518127
4,77,39320,-122.31264591556939,47.73199241924803
4,77,39332,-122.31288190739502,47.74152192362995
4,77,39334,-122.3129842843734,47.74549815210025
4,77,39336,-122.31305268035823,47.744651061137105
4,77,39340,-122.3126861640998,47.73442266322215
4,77,77490,-122.31348952375798,47.75418393520035
4,77,77500,-122.31340415575639,47.75181296350623
4,77,77510,-122.3132938399872,47.74998298344251
4,77,77520,-122.3132026566983,47.74828103509937
4,77,77630,-122.31297395119843,47.74064297842859
4,77,77650,-122.31292504883761,47.73723192253512
4,77,77720,-122.31280312609812,47.73790455552076
4,77,77737,-122.31821871808289,47.7558418809398
4,77,77738,-122.31430596416838,47.755811976492126
4,77,77752,-122.31900112851268,47.75577474635805
4,77,77860,-122.31311940049902,47.74883694518034
4,77,77880,-122.31329875716936,47.752634881488156
4,77,77882,-122.31336303660983,47.7542174964458
4,77,840,-122.32761219773391,47.59988718697689
4,77,860,-122.32895085206759,47.60356118364875
4,77,996,-122.33097781665965,47.605748490470184
4,77,997,-122.3333704411878,47.61002407579375
4,772,9998,-122.3288406082491,47.60127624133688
4,772,9999,-122.32907164562542,47.601414368872696
4,779,9998,-122.3288406082491,47.60127624133688
4,779,9999,-122.32907164562542,47.601414368872696
4,78,10917,-122.31219294475208,47.654941490003644
4,78,25200,-122.29391233294098,47.66130268690806
4,78,25210,-122.29895228044046,47.661012976422406
4,78,25765,-122.30352556882555,47.6515347346872
4,78,25790,-122.29862114007234,47.660906631513626
4,78,29085,-122.28267841741298,47.65902798896377
4,78,29091,-122.28006711999063,47.661533354280074
4,78,29100,-122.28272409721104,47.66113451309579
4,78,29105,-122.28351343122311,47.65846198781456
4,78,29115,-122.29112402625861,47.65914424809535
4,78,29240,-122.31091640006693,47.65213175536209
4,78,29242,-122.30681697026222,47.650527637473594
4,78,29915,-122.29265508368444,47.660918980886336
4,78,29925,-122.29082984146221,47.65869135526388
4,78,29952,-122.28226827262596,47.661349111693006
4,78,75402,-122.30630215780097,47.65229970326433
4,78,75403,-122.30503032055663,47.654428604383725
4,78,75404,-122.30860518442206,47.652133201552495
4,78,75405,-122.31100469880761,47.655144724826236
4,78,75406,-122.3048044097141,47.65669715348815
4,791,9998,-122.3288406082491,47.60127624133688
4,791,9999,-122.32907164562542,47.601414368872696
4,795,9998,-122.3288406082491,47.60127624133688
4,797,9998,-122.3288406082491,47.60127624133688
4,797,9999,-122.32907164562542,47.601414368872696
4,8,11890,-122.29791106928391,47.59933512378014
4,8,12010,-122.30147485075285,47.59922714933061
4,8,12322,-122.29685067540743,47.623144432615426
4,8,12340,-122.30021711839362,47.62080652017441
4,8,12378,-122.29960616468074,47.62112823129887
4,8,12380,-122.29754520702714,47.622491323039775
4,8,12481,-122.29758556254576,47.59148836911002
4,8,12484,-122.29823588970831,47.58406029346061
4,8,12486,-122.29683073103934,47.580923553627976
4,8,12487,-122.29817724728107,47.58775781981249
4,8,12497,-122.2978212481834,47.58896753702231
4,8,12550,-122.30218812234281,47.59975292907276
4,8,12630,-122.30231159737332,47.601079871015294
4,8,20830,-122.35085022867507,47.618626299178004
4,8,2180,-122.35679068231579,47.62177293140403
4,8,2200,-122.35678953297058,47.619281349081945
4,8,2244,-122.35188810104373,47.61856109112268
4,8,2245,-122.34791967686047,47.6185423219091
4,8,2247,-122.34524953848565,47.6185188381917
4,8,2250,-122.34268916447805,47.61851993200834
4,8,2255,-122.33795479295696,47.61849749471206
4,8,2260,-122.3346560751231,47.61849190696956
4,8,2262,-122.33096587835429,47.61847914592994
4,8,2275,-122.32651346792473,47.61851307337738
4,8,2285,-122.33400571650958,47.61860185832069
4,8,2291,-122.33897215778696,47.61858346723459
4,8,2295,-122.34203820118675,47.6185826670943
4,8,2297,-122.34558881960491,47.61861535754218
4,8,2300,-122.34810220038882,47.618618637832306
4,8,2360,-122.3554108840371,47.623077523260314
4,8,2370,-122.3564185915831,47.62465523045806
4,8,2672,-122.35673557849813,47.62413381069629
4,8,27335,-122.29828753160642,47.601679055033145
4,8,27570,-122.30168307428222,47.60165038915139
4,8,27590,-122.29730670997368,47.601639321779565
4,8,29258,-122.3040895271202,47.620241016744856
4,8,29259,-122.30724676187889,47.620523792079894
4,8,29260,-122.31181527879485,47.62052271318337
4,8,29261,-122.3132731698793,47.61997705848233
4,8,29262,-122.32011141627105,47.61994152677546
4,8,29266,-122.325037243215,47.61920758103566
4,8,29268,-122.32486712948192,47.61922401410615
4,8,29270,-122.32022366057618,47.61989313835518
4,8,29273,-122.31306281661386,47.619932942629944
4,8,29274,-122.3109428717316,47.620499878183345
4,8,29275,-122.30751488354477,47.62047920413464
4,8,29276,-122.30308809550947,47.620184989882674
4,8,29277,-122.31631917405856,47.61992463859278
4,8,29301,-122.31765733770226,47.61996042276668
4,8,36752,-122.29809685336573,47.583916661310454
4,8,43706,-122.2961542041456,47.61992149156296
4,8,43710,-122.29620482729413,47.61614259518122
4,8,43712,-122.2962864012844,47.612644633965076
4,8,43714,-122.29630759692094,47.60975037968999
4,8,43716,-122.29643257573338,47.60758979531631
4,8,43720,-122.29682899777494,47.60388171216751
4,8,43724,-122.29745892535225,47.59877335039771
4,8,43728,-122.297785569234,47.59515756125223
4,8,43765,-122.29740116258836,47.590623987147595
4,8,43770,-122.29754946630703,47.595564941329535
4,8,43778,-122.29673564282446,47.60460727883612
4,8,43782,-122.29627997106063,47.607691742136815
4,8,43784,-122.29618840360193,47.61024681067553
4,8,43788,-122.29614393931756,47.6167600163862
4,8,43792,-122.29607862774158,47.620174217797235
4,8,8402,-122.29699811520602,47.577559276496395
4,8,8671,-122.29609264923077,47.57873071183866
4,8,8672,-122.29719832128671,47.581565905112
4,8,96760,-122.29614573813451,47.61259494333455
4,8,9998,-122.3288406082491,47.60127624133688
4,8,9999,-122.32907164562542,47.601414368872696
4,823,64630,-122.12266134579502,47.57232944940259
4,823,64640,-122.12654583018973,47.57290709077186
4,823,64650,-122.13185232210455,47.571177825118866
4,823,64660,-122.13642246537938,47.570289810848905
4,823,64670,-122.14011403419707,47.57144028806082
4,823,64768,-122.1647114458166,47.56991442764462
4,823,64769,-122.16446706067404,47.57017700059965
4,823,64770,-122.16365122442596,47.57133111117636
4,823,64780,-122.16840070543192,47.568455032511274
4,823,64790,-122.17124284794161,47.56486985296388
4,823,64802,-122.17445008938091,47.56902624349117
4,823,64820,-122.17391013643167,47.56790031183757
4,823,64835,-122.17355994341408,47.57204244574639
4,823,64845,-122.16856948235231,47.56827271514292
4,823,65103,-122.12145569008969,47.56993048550194
4,823,65157,-122.15816813897692,47.5707424376681
4,823,65159,-122.15944607387327,47.57101873044529
4,823,67037,-122.16432363763695,47.587835898016856
4,823,67039,-122.16421169015018,47.59198185560644
4,823,70807,-122.17546695690449,47.60314450409484
4,823,72842,-122.13885437998799,47.5543438773116
4,823,72843,-122.13875220242397,47.55454180528381
4,823,72872,-122.14144193365725,47.57042383440835
4,823,72874,-122.14285170238247,47.565331428647205
4,823,72892,-122.13912413988328,47.55846553264829
4,823,72893,-122.14049389771195,47.5632032904601
4,823,72897,-122.13948620245853,47.558871822419064
4,823,73082,-122.13735868239816,47.56242853410645
4,823,73084,-122.13363133782686,47.56313057562942
4,823,73086,-122.12924028433623,47.5627287179809
4,823,73088,-122.12501487099746,47.563143386181416
4,823,74155,-122.17020047728896,47.60455005120387
4,823,79890,-122.169575465448,47.569921910042275
4,823,79892,-122.1674056270625,47.582396750740024
4,823,79900,-122.16990972598963,47.56726737680399
4,823,80380,-122.16940658947253,47.56866785152524
4,823,80390,-122.1694129549172,47.57046950778123
4,823,80400,-122.16937861498062,47.57360087732006
4,823,80412,-122.16936752247277,47.576894027198094
4,824,64056,-122.13230167022192,47.54548334398976
4,824,64057,-122.13244198561533,47.545491482716834
4,824,64802,-122.17445008938091,47.56902624349117
4,824,64835,-122.17355994341408,47.57204244574639
4,824,64840,-122.17061026314688,47.56510018563984
4,824,65250,-122.17095994441371,47.564134861523016
4,824,65252,-122.16388559650662,47.53754241815494
4,824,65292,-122.14161900302446,47.546647182859665
4,824,65294,-122.14203010802176,47.546561439615196
4,824,65295,-122.14662839417393,47.54565750324162
4,824,65296,-122.15186675702883,47.547183763287265
4,824,65297,-122.15276104540958,47.547404778040026
4,824,65298,-122.15790187167856,47.550614971831685
4,824,65299,-122.15783613088436,47.55065448876262
4,824,65301,-122.16083883102546,47.55365909251783
4,824,65302,-122.16084186540922,47.55356658435661
4,824,65309,-122.13840574159337,47.54623494428269
4,824,65311,-122.14758190380998,47.54596833893657
4,824,67037,-122.16432363763695,47.587835898016856
4,824,67039,-122.16421169015018,47.59198185560644
4,824,70807,-122.17546695690449,47.60314450409484
4,824,74155,-122.17020047728896,47.60455005120387
4,824,79890,-122.169575465448,47.569921910042275
4,824,80380,-122.16940658947253,47.56866785152524
4,824,80390,-122.1694129549172,47.57046950778123
4,824,80400,-122.16937861498062,47.57360087732006
4,824,80412,-122.16936752247277,47.576894027198094
4,857,9998,-122.3288406082491,47.60127624133688
4,857,9999,-122.32907164562542,47.601414368872696
4,858,41224,-122.28542746893393,47.49190189452623
4,858,45990,-122.32599580545616,47.54178597294448
4,858,85067,-122.33710239154031,47.553454729400364
4,858,9998,-122.3288406082491,47.60127624133688
4,858,9999,-122.32907164562542,47.601414368872696
4,880,9998,-122.3288406082491,47.60127624133688
4,880,9999,-122.32907164562542,47.601414368872696
4,886,64790,-122.17124284794161,47.56486985296388
4,886,64802,-122.17445008938091,47.56902624349117
4,886,64835,-122.17355994341408,47.57204244574639
4,886,67925,-122.19650543066744,47.595323918230775
4,886,67935,-122.19613959200649,47.60868627158518
4,886,67938,-122.19635200284625,47.60007098597896
4,886,67939,-122.19639760647688,47.59827079644886
4,886,68668,-122.18461177858336,47.60194299607411
4,886,68669,-122.18284074668227,47.59639374141204
4,886,68671,-122.18193157108543,47.588356059551224
4,886,68672,-122.18179124295071,47.588018438394485
4,886,68673,-122.18046135994598,47.58367308378971
4,886,68674,-122.1804278546702,47.58366736770815
4,886,68676,-122.1827995056298,47.59685354365153
4,886,70812,-122.18548292928695,47.60255736545853
4,886,70814,-122.18811176737059,47.60158694178177
4,886,70820,-122.18738539852602,47.601616378742165
4,886,70822,-122.1855458188501,47.60238283963625
4,886,74155,-122.17020047728896,47.60455005120387
4,886,79890,-122.169575465448,47.569921910042275
4,886,79900,-122.16990972598963,47.56726737680399
4,886,80565,-122.18558122914769,47.60855299469932
4,886,82730,-122.19535480675084,47.61001683769412
4,887,64045,-122.1800216670426,47.56795999192018
4,887,64802,-122.17445008938091,47.56902624349117
4,887,64835,-122.17355994341408,47.57204244574639
4,887,64877,-122.1761337734099,47.55286480296618
4,887,65250,-122.17095994441371,47.564134861523016
4,887,65266,-122.18269195106478,47.549421365558715
4,887,65476,-122.17068565686525,47.548877536758425
4,887,65630,-122.17919174680782,47.55164237140916
4,887,67037,-122.16432363763695,47.587835898016856
4,887,67039,-122.16421169015018,47.59198185560644
4,887,70807,-122.17546695690449,47.60314450409484
4,887,74155,-122.17020047728896,47.60455005120387
4,887,79890,-122.169575465448,47.569921910042275
4,887,79900,-122.16990972598963,47.56726737680399
4,887,80332,-122.18996998191342,47.55038329349847
4,887,80334,-122.18764362699606,47.5494735010154
4,887,80412,-122.16936752247277,47.576894027198094
4,887,82780,-122.18930602704742,47.557220055084365
4,888,65305,-122.14574689377469,47.57969923905186
4,888,65320,-122.14007146829292,47.58079654458753
4,888,65323,-122.13082097893638,47.57941643690975
4,888,65325,-122.14623149383759,47.57978763635562
4,888,65329,-122.13553785891288,47.57933645781068
4,888,65335,-122.12895144175826,47.578360233504
4,888,66700,-122.12353148892643,47.63133764468924
4,888,66966,-122.1105572498232,47.599153953221915
4,888,66967,-122.11055546341795,47.598907536277125
4,888,66970,-122.11142545411444,47.58579754125918
4,888,66980,-122.11240034694136,47.58166019870427
4,888,66990,-122.11510859572003,47.5794925858954
4,888,67000,-122.1185551425737,47.57983272736347
4,888,67010,-122.12149088133408,47.57920575583046
4,888,67012,-122.12851480236262,47.57866798161539
4,888,67014,-122.15268094832886,47.58044105456388
4,888,67015,-122.1520006398253,47.58043674558237
4,888,67018,-122.12827217219498,47.57864963530958
4,888,67020,-122.12149716194861,47.57919075939416
4,888,67030,-122.11793693767822,47.57982776196746
4,888,67040,-122.11560603326717,47.57952874767338
4,888,67050,-122.11219017986652,47.582065187342074
4,888,67060,-122.11138829480572,47.58591503216237
4,888,68370,-122.1316579405383,47.631542436633836
4,888,68372,-122.12706470317589,47.63141983430464
4,888,70039,-122.16939399161187,47.60404160972009
4,888,71131,-122.11258522498792,47.57646949500153
4,888,71132,-122.10806566262718,47.57307089011354
4,888,71135,-122.11334516637005,47.57688096288677
4,888,71136,-122.10725397122408,47.57222301130098
4,888,71151,-122.1106887261252,47.609560654153434
4,888,71152,-122.11092971392111,47.60933902650953
4,888,71153,-122.10500340131739,47.61435022608636
4,888,71154,-122.10501162688016,47.6143683418221
4,888,71155,-122.09348526829768,47.62092994859412
4,888,71156,-122.09290309455766,47.62136201698105
4,888,71210,-122.09111370304979,47.63114028469237
4,888,71220,-122.09340844719338,47.631197549416626
4,888,71230,-122.09703451111966,47.631236361774945
4,888,71240,-122.1000656675229,47.63124860956322
4,888,71250,-122.10717518701233,47.6312589633315
4,888,71260,-122.10992301421241,47.631270817072384
4,888,71270,-122.11380637187463,47.63128330848696
4,888,71290,-122.12111368832431,47.631378896958935
4,888,71300,-122.1253949728494,47.6314529700937
4,888,71320,-122.13127623687988,47.63160377304769
4,888,71328,-122.1361650259069,47.633050609824295
4,888,71331,-122.13774984374722,47.63294140337691
4,888,71380,-122.12091506649614,47.6313265436858
4,888,71410,-122.10957114315644,47.63121531850456
4,888,71420,-122.10640631549613,47.63119113834686
4,888,71430,-122.09903634906995,47.631164908812366
4,888,71440,-122.09726719849692,47.631155352297185
4,888,71450,-122.09399840268404,47.6311266122931
4,888,71460,-122.09201608429332,47.63110904013325
4,888,84825,-122.14539407207606,47.62608660304615
4,888,84829,-122.13869721412877,47.627555896810264
4,889,68598,-122.15412454685857,47.60276339399162
4,889,70039,-122.16939399161187,47.60404160972009
4,889,70758,-122.15339796691711,47.665740297195214
4,889,70760,-122.15347939473754,47.66209968293882
4,889,70768,-122.15352517758369,47.64962723752704
4,889,70770,-122.15353483201984,47.647204007015745
4,889,70772,-122.15354998812846,47.64570505828132
4,889,70780,-122.15376949791316,47.633725010204074
4,889,70782,-122.15388505236845,47.63116175732365
4,889,70790,-122.1537189143562,47.622375439602365
4,889,70792,-122.15369410975977,47.62050403280912
4,889,70796,-122.15368119860709,47.61598119105148
4,889,70802,-122.15358837799013,47.608588844508155
4,889,70803,-122.16122621113026,47.597717669021314
4,889,70805,-122.16279563549506,47.59760615213531
4,889,70806,-122.15350860829929,47.60498549015047
4,889,70813,-122.1764319005316,47.60337530247038
4,889,70826,-122.15338369012754,47.60396007572204
4,889,70828,-122.15339858846835,47.604963220876165
4,889,70832,-122.15346079117428,47.60877040754482
4,889,70836,-122.15352029448691,47.61311618335911
4,889,70838,-122.15357717953633,47.61780644775208
